timestamp,tracker,status,std_x,std_y
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,1.33
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,1.44
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,1.53
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,1.75
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,1.93
2025-06-26 10:09:49,zeinaaab,Concentre,0.00,2.07
2025-06-26 10:09:49,zeinaaab,Concentre,0.36,2.09
2025-06-26 10:09:49,zeinaaab,Concentre,0.50,2.10
2025-06-26 10:09:49,zeinaaab,Concentre,0.60,2.10
2025-06-26 10:09:49,zeinaaab,Concentre,0.68,2.09
2025-06-26 10:09:49,zeinaaab,Concentre,0.75,2.15
2025-06-26 10:09:49,zeinaaab,Concentre,0.80,2.20
2025-06-26 10:09:49,zeinaaab,Concentre,0.85,2.16
2025-06-26 10:09:49,zeinaaab,Concentre,0.88,2.10
2025-06-26 10:09:49,zeinaaab,Concentre,0.92,2.05
2025-06-26 10:09:49,zeinaaab,Concentre,1.09,1.98
2025-06-26 10:09:49,zeinaaab,Concentre,1.23,1.91
2025-06-26 10:09:49,zeinaaab,Concentre,1.34,1.83
2025-06-26 10:09:50,zeinaaab,Concentre,1.43,1.74
2025-06-26 10:09:50,zeinaaab,Concentre,1.50,1.65
2025-06-26 10:09:50,zeinaaab,Concentre,1.49,1.74
2025-06-26 10:09:50,zeinaaab,Concentre,1.47,1.82
2025-06-26 10:09:50,zeinaaab,Concentre,1.45,1.90
2025-06-26 10:09:50,zeinaaab,Concentre,1.43,1.98
2025-06-26 10:09:50,zeinaaab,Concentre,1.40,1.90
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.82
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.82
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.83
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.84
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.84
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.84
2025-06-26 10:09:50,zeinaaab,Concentre,1.37,1.84
2025-06-26 10:09:50,zeinaaab,Concentre,1.50,1.84
2025-06-26 10:09:50,zeinaaab,Concentre,1.61,1.77
2025-06-26 10:09:50,zeinaaab,Concentre,1.71,1.68
2025-06-26 10:09:50,zeinaaab,Concentre,1.80,1.59
2025-06-26 10:09:50,zeinaaab,Concentre,1.90,1.58
2025-06-26 10:09:50,zeinaaab,Concentre,1.98,1.56
2025-06-26 10:09:50,zeinaaab,Concentre,2.05,1.54
2025-06-26 10:09:50,zeinaaab,Concentre,2.11,1.52
2025-06-26 10:09:50,zeinaaab,Concentre,2.16,1.37
2025-06-26 10:09:50,zeinaaab,Concentre,2.20,1.19
2025-06-26 10:09:50,zeinaaab,Concentre,2.23,1.15
2025-06-26 10:09:50,zeinaaab,Concentre,2.26,1.21
2025-06-26 10:09:50,zeinaaab,Concentre,2.27,1.26
2025-06-26 10:09:50,zeinaaab,Concentre,2.19,1.31
2025-06-26 10:09:50,zeinaaab,Concentre,2.09,1.30
2025-06-26 10:09:51,zeinaaab,Concentre,1.96,1.27
2025-06-26 10:09:51,zeinaaab,Concentre,1.80,1.23
2025-06-26 10:09:51,zeinaaab,Concentre,1.60,1.26
2025-06-26 10:09:51,zeinaaab,Concentre,1.53,1.26
2025-06-26 10:09:51,zeinaaab,Concentre,1.44,1.26
2025-06-26 10:09:51,zeinaaab,Concentre,1.33,1.26
2025-06-26 10:09:51,zeinaaab,Concentre,1.19,1.26
2025-06-26 10:09:51,zeinaaab,Concentre,1.02,1.28
2025-06-26 10:09:51,zeinaaab,Concentre,0.80,1.30
2025-06-26 10:09:51,zeinaaab,Concentre,0.75,1.31
2025-06-26 10:09:51,zeinaaab,Concentre,0.68,1.33
2025-06-26 10:09:51,zeinaaab,Concentre,0.60,1.33
2025-06-26 10:09:51,zeinaaab,Concentre,0.50,1.34
2025-06-26 10:09:51,zeinaaab,Concentre,0.36,1.34
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.34
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.42
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.38
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.31
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.19
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.21
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.21
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.19
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.16
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.12
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,1.05
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:51,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:52,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:53,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,0.91
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.12
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.28
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.41
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.52
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.61
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.69
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.75
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.80
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.84
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.87
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.89
2025-06-26 10:09:54,zeinaaab,Concentre,0.00,1.90
2025-06-26 10:09:54,zeinaaab,Concentre,0.72,2.00
2025-06-26 10:09:54,zeinaaab,Concentre,1.27,2.07
2025-06-26 10:09:54,zeinaaab,Concentre,1.63,2.12
2025-06-26 10:09:54,zeinaaab,Concentre,2.10,2.16
2025-06-26 10:09:54,zeinaaab,Concentre,2.46,2.17
2025-06-26 10:09:54,zeinaaab,Concentre,2.93,2.17
2025-06-26 10:09:54,zeinaaab,Concentre,3.30,2.15
2025-06-26 10:09:54,zeinaaab,Concentre,3.60,2.11
2025-06-26 10:09:54,zeinaaab,Concentre,3.84,2.05
2025-06-26 10:09:54,zeinaaab,Concentre,4.73,1.97
2025-06-26 10:09:55,zeinaaab,Concentre,5.59,1.82
2025-06-26 10:09:55,zeinaaab,Concentre,6.44,1.66
2025-06-26 10:09:55,zeinaaab,Concentre,7.28,1.53
2025-06-26 10:09:55,zeinaaab,Concentre,8.11,1.53
2025-06-26 10:09:55,zeinaaab,Concentre,8.93,1.86
2025-06-26 10:09:55,zeinaaab,Concentre,9.58,2.13
2025-06-26 10:09:55,zeinaaab,Concentre,10.12,2.36
2025-06-26 10:09:55,zeinaaab,Concentre,10.43,2.59
2025-06-26 10:09:55,zeinaaab,Concentre,10.57,2.78
2025-06-26 10:09:55,zeinaaab,Concentre,10.58,2.94
2025-06-26 10:09:55,zeinaaab,Concentre,10.43,3.09
2025-06-26 10:09:55,zeinaaab,Concentre,10.22,3.21
2025-06-26 10:09:55,zeinaaab,Concentre,9.97,3.21
2025-06-26 10:09:55,zeinaaab,Concentre,9.77,3.20
2025-06-26 10:09:55,zeinaaab,Concentre,9.77,3.20
2025-06-26 10:09:55,zeinaaab,Concentre,9.97,3.22
2025-06-26 10:09:55,zeinaaab,Concentre,10.28,3.24
2025-06-26 10:09:55,zeinaaab,Concentre,10.70,3.26
2025-06-26 10:09:55,zeinaaab,Concentre,11.35,3.33
2025-06-26 10:09:55,zeinaaab,Concentre,11.96,3.38
2025-06-26 10:09:55,zeinaaab,Concentre,12.63,3.36
2025-06-26 10:09:55,zeinaaab,Concentre,13.26,3.27
2025-06-26 10:09:55,zeinaaab,Concentre,13.84,3.17
2025-06-26 10:09:55,zeinaaab,Concentre,14.48,3.04
2025-06-26 10:09:55,zeinaaab,Concentre,15.07,2.90
2025-06-26 10:09:55,zeinaaab,Concentre,15.68,2.74
2025-06-26 10:09:55,zeinaaab,Distrait,16.22,2.55
2025-06-26 10:09:56,zeinaaab,Distrait,16.80,2.36
2025-06-26 10:09:56,zeinaaab,Distrait,17.39,2.21
2025-06-26 10:09:56,zeinaaab,Distrait,17.75,2.14
2025-06-26 10:09:56,zeinaaab,Distrait,18.04,2.17
2025-06-26 10:09:56,zeinaaab,Distrait,18.15,2.33
2025-06-26 10:09:56,zeinaaab,Distrait,18.04,2.94
2025-06-26 10:09:56,zeinaaab,Distrait,17.70,3.87
2025-06-26 10:09:56,zeinaaab,Distrait,17.09,4.58
2025-06-26 10:09:56,zeinaaab,Distrait,16.28,4.86
2025-06-26 10:09:56,zeinaaab,Distrait,15.24,4.94
2025-06-26 10:09:56,zeinaaab,Distrait,14.11,4.93
2025-06-26 10:09:56,zeinaaab,Distrait,12.93,4.93
2025-06-26 10:09:56,zeinaaab,Concentre,11.61,4.93
2025-06-26 10:09:56,zeinaaab,Concentre,10.40,4.94
2025-06-26 10:09:56,zeinaaab,Concentre,9.11,5.07
2025-06-26 10:09:56,zeinaaab,Concentre,8.20,5.27
2025-06-26 10:09:56,zeinaaab,Concentre,7.52,5.53
2025-06-26 10:09:56,zeinaaab,Concentre,7.30,5.85
2025-06-26 10:09:56,zeinaaab,Concentre,7.23,6.16
2025-06-26 10:09:56,zeinaaab,Concentre,7.30,6.40
2025-06-26 10:09:56,zeinaaab,Concentre,7.37,6.69
2025-06-26 10:09:56,zeinaaab,Concentre,7.55,7.10
2025-06-26 10:09:56,zeinaaab,Concentre,7.64,7.69
2025-06-26 10:09:56,zeinaaab,Concentre,7.64,8.30
2025-06-26 10:09:56,zeinaaab,Concentre,7.48,8.85
2025-06-26 10:09:56,zeinaaab,Concentre,7.24,9.26
2025-06-26 10:09:56,zeinaaab,Concentre,6.97,9.54
2025-06-26 10:09:56,zeinaaab,Concentre,6.61,9.62
2025-06-26 10:09:57,zeinaaab,Concentre,6.29,9.70
2025-06-26 10:09:57,zeinaaab,Concentre,5.93,9.89
2025-06-26 10:09:57,zeinaaab,Concentre,5.67,10.06
2025-06-26 10:09:57,zeinaaab,Concentre,5.49,10.12
2025-06-26 10:09:57,zeinaaab,Concentre,5.29,10.18
2025-06-26 10:09:57,zeinaaab,Concentre,5.18,10.16
2025-06-26 10:09:57,zeinaaab,Concentre,5.06,10.16
2025-06-26 10:09:57,zeinaaab,Concentre,4.99,10.25
2025-06-26 10:09:57,zeinaaab,Concentre,4.91,10.38
2025-06-26 10:09:57,zeinaaab,Concentre,4.91,10.49
2025-06-26 10:09:57,zeinaaab,Concentre,4.91,10.46
2025-06-26 10:09:57,zeinaaab,Concentre,4.91,10.17
2025-06-26 10:09:57,zeinaaab,Concentre,5.02,9.56
2025-06-26 10:09:57,zeinaaab,Concentre,5.45,8.69
2025-06-26 10:09:57,zeinaaab,Concentre,5.99,7.60
2025-06-26 10:09:57,zeinaaab,Concentre,6.64,6.70
2025-06-26 10:09:57,zeinaaab,Concentre,7.35,6.05
2025-06-26 10:09:57,zeinaaab,Concentre,8.24,5.60
2025-06-26 10:09:57,zeinaaab,Concentre,9.07,5.29
2025-06-26 10:09:57,zeinaaab,Concentre,9.83,5.04
2025-06-26 10:09:57,zeinaaab,Concentre,10.57,4.67
2025-06-26 10:09:57,zeinaaab,Concentre,11.20,4.17
2025-06-26 10:09:57,zeinaaab,Concentre,11.79,3.71
2025-06-26 10:09:57,zeinaaab,Concentre,12.22,3.33
2025-06-26 10:09:57,zeinaaab,Concentre,12.60,3.21
2025-06-26 10:09:58,zeinaaab,Concentre,12.83,3.17
2025-06-26 10:09:58,zeinaaab,Concentre,13.11,3.20
2025-06-26 10:09:58,zeinaaab,Concentre,13.24,3.20
2025-06-26 10:09:58,zeinaaab,Concentre,13.44,3.19
2025-06-26 10:09:58,zeinaaab,Concentre,13.58,3.03
2025-06-26 10:09:58,zeinaaab,Concentre,13.69,2.95
2025-06-26 10:09:58,zeinaaab,Concentre,13.69,3.00
2025-06-26 10:09:58,zeinaaab,Concentre,13.52,3.00
2025-06-26 10:09:58,zeinaaab,Concentre,13.16,2.95
2025-06-26 10:09:58,zeinaaab,Concentre,12.69,2.95
2025-06-26 10:09:58,zeinaaab,Concentre,12.11,2.95
2025-06-26 10:09:58,zeinaaab,Concentre,11.54,2.95
2025-06-26 10:09:58,zeinaaab,Concentre,11.17,3.04
2025-06-26 10:09:58,zeinaaab,Concentre,10.86,3.26
2025-06-26 10:09:58,zeinaaab,Concentre,10.86,3.60
2025-06-26 10:09:58,zeinaaab,Concentre,10.97,4.06
2025-06-26 10:09:58,zeinaaab,Concentre,11.21,4.58
2025-06-26 10:09:58,zeinaaab,Concentre,11.54,5.20
2025-06-26 10:09:58,zeinaaab,Concentre,11.90,5.77
2025-06-26 10:09:58,zeinaaab,Concentre,12.19,6.25
2025-06-26 10:09:58,zeinaaab,Concentre,12.36,6.68
2025-06-26 10:09:58,zeinaaab,Concentre,12.39,6.92
2025-06-26 10:09:58,zeinaaab,Concentre,12.40,7.11
2025-06-26 10:09:58,zeinaaab,Concentre,12.41,7.15
2025-06-26 10:09:58,zeinaaab,Concentre,12.51,7.15
2025-06-26 10:09:58,zeinaaab,Concentre,12.76,7.12
2025-06-26 10:09:58,zeinaaab,Concentre,13.35,7.06
2025-06-26 10:09:59,zeinaaab,Concentre,14.33,6.93
2025-06-26 10:09:59,zeinaaab,Concentre,15.63,6.77
2025-06-26 10:09:59,zeinaaab,Concentre,17.33,6.56
2025-06-26 10:09:59,zeinaaab,Distrait,19.43,6.34
2025-06-26 10:09:59,zeinaaab,Distrait,22.00,6.18
2025-06-26 10:09:59,zeinaaab,Distrait,24.82,6.18
2025-06-26 10:09:59,zeinaaab,Distrait,27.51,6.57
2025-06-26 10:09:59,zeinaaab,Distrait,29.97,7.26
2025-06-26 10:09:59,zeinaaab,Distrait,32.11,8.04
2025-06-26 10:09:59,zeinaaab,Distrait,33.86,8.59
2025-06-26 10:09:59,zeinaaab,Distrait,35.10,9.01
2025-06-26 10:09:59,zeinaaab,Distrait,35.89,9.33
2025-06-26 10:09:59,zeinaaab,Distrait,36.34,9.57
2025-06-26 10:09:59,zeinaaab,Distrait,36.29,9.71
2025-06-26 10:09:59,zeinaaab,Distrait,35.87,9.79
2025-06-26 10:09:59,zeinaaab,Distrait,35.23,9.83
2025-06-26 10:09:59,zeinaaab,Distrait,34.49,9.85
2025-06-26 10:09:59,zeinaaab,Distrait,33.60,9.80
2025-06-26 10:09:59,zeinaaab,Distrait,32.79,9.70
2025-06-26 10:09:59,zeinaaab,Distrait,32.24,9.52
2025-06-26 10:09:59,zeinaaab,Distrait,32.04,9.28
2025-06-26 10:09:59,zeinaaab,Distrait,33.23,9.13
2025-06-26 10:09:59,zeinaaab,Distrait,34.73,8.97
2025-06-26 10:09:59,zeinaaab,Distrait,36.30,8.81
2025-06-26 10:09:59,zeinaaab,Distrait,37.85,8.73
2025-06-26 10:09:59,zeinaaab,Distrait,39.30,8.65
2025-06-26 10:09:59,zeinaaab,Distrait,40.58,8.65
2025-06-26 10:10:00,zeinaaab,Distrait,41.68,8.65
2025-06-26 10:10:00,zeinaaab,Distrait,42.52,8.65
2025-06-26 10:10:00,zeinaaab,Distrait,43.12,8.65
2025-06-26 10:10:00,zeinaaab,Distrait,43.41,8.71
2025-06-26 10:10:00,zeinaaab,Distrait,43.43,8.77
2025-06-26 10:10:00,zeinaaab,Distrait,43.14,8.88
2025-06-26 10:10:00,zeinaaab,Distrait,42.58,8.95
2025-06-26 10:10:00,zeinaaab,Distrait,41.67,9.03
2025-06-26 10:10:00,zeinaaab,Distrait,40.45,9.04
2025-06-26 10:10:00,zeinaaab,Distrait,39.11,8.79
2025-06-26 10:10:00,zeinaaab,Distrait,37.83,8.26
2025-06-26 10:10:00,zeinaaab,Distrait,36.72,7.46
2025-06-26 10:10:00,zeinaaab,Distrait,35.96,6.69
2025-06-26 10:10:00,zeinaaab,Distrait,35.64,5.97
2025-06-26 10:10:00,zeinaaab,Distrait,35.74,5.32
2025-06-26 10:10:00,zeinaaab,Distrait,36.24,4.76
2025-06-26 10:10:00,zeinaaab,Distrait,37.23,4.30
2025-06-26 10:10:00,zeinaaab,Distrait,38.43,3.96
2025-06-26 10:10:00,zeinaaab,Distrait,39.60,3.69
2025-06-26 10:10:00,zeinaaab,Distrait,40.62,3.38
2025-06-26 10:10:00,zeinaaab,Distrait,41.43,3.20
2025-06-26 10:10:00,zeinaaab,Distrait,41.98,3.12
2025-06-26 10:10:00,zeinaaab,Distrait,42.14,3.12
2025-06-26 10:10:00,zeinaaab,Distrait,41.85,3.12
2025-06-26 10:10:00,zeinaaab,Distrait,40.43,3.06
2025-06-26 10:10:00,zeinaaab,Distrait,38.51,3.01
2025-06-26 10:10:00,zeinaaab,Distrait,36.36,2.95
2025-06-26 10:10:00,zeinaaab,Distrait,34.21,2.95
2025-06-26 10:10:00,zeinaaab,Distrait,32.17,2.95
2025-06-26 10:10:00,zeinaaab,Distrait,30.61,2.95
2025-06-26 10:10:01,zeinaaab,Distrait,29.75,3.05
2025-06-26 10:10:01,zeinaaab,Distrait,29.75,3.15
2025-06-26 10:10:01,zeinaaab,Distrait,30.65,3.37
2025-06-26 10:10:01,zeinaaab,Distrait,32.32,3.71
2025-06-26 10:10:01,zeinaaab,Distrait,34.59,4.02
2025-06-26 10:10:01,zeinaaab,Distrait,37.18,4.45
2025-06-26 10:10:01,zeinaaab,Distrait,39.73,4.71
2025-06-26 10:10:01,zeinaaab,Distrait,42.04,4.84
2025-06-26 10:10:01,zeinaaab,Distrait,43.92,4.90
2025-06-26 10:10:01,zeinaaab,Distrait,45.36,4.94
2025-06-26 10:10:01,zeinaaab,Distrait,46.21,4.93
2025-06-26 10:10:01,zeinaaab,Distrait,46.53,4.95
2025-06-26 10:10:01,zeinaaab,Distrait,46.23,4.97
2025-06-26 10:10:01,zeinaaab,Distrait,45.31,5.06
2025-06-26 10:10:01,zeinaaab,Distrait,44.08,5.10
2025-06-26 10:10:01,zeinaaab,Distrait,42.46,5.19
2025-06-26 10:10:01,zeinaaab,Distrait,40.60,5.21
2025-06-26 10:10:01,zeinaaab,Distrait,38.62,5.16
2025-06-26 10:10:01,zeinaaab,Distrait,36.75,5.16
2025-06-26 10:10:01,zeinaaab,Distrait,35.11,5.10
2025-06-26 10:10:01,zeinaaab,Distrait,34.03,4.99
2025-06-26 10:10:01,zeinaaab,Distrait,33.68,4.81
2025-06-26 10:10:01,zeinaaab,Distrait,34.04,4.57
2025-06-26 10:10:01,zeinaaab,Distrait,35.10,4.34
2025-06-26 10:10:01,zeinaaab,Distrait,36.86,4.02
2025-06-26 10:10:01,zeinaaab,Distrait,39.29,3.85
2025-06-26 10:10:01,zeinaaab,Distrait,41.95,3.74
2025-06-26 10:10:01,zeinaaab,Distrait,44.48,3.85
2025-06-26 10:10:01,zeinaaab,Distrait,46.79,4.09
2025-06-26 10:10:02,zeinaaab,Distrait,48.69,4.46
2025-06-26 10:10:02,zeinaaab,Distrait,50.13,4.85
2025-06-26 10:10:02,zeinaaab,Distrait,51.00,5.20
2025-06-26 10:10:02,zeinaaab,Distrait,51.28,5.66
2025-06-26 10:10:02,zeinaaab,Distrait,51.12,6.04
2025-06-26 10:10:02,zeinaaab,Distrait,50.32,6.36
2025-06-26 10:10:02,zeinaaab,Distrait,48.90,6.59
2025-06-26 10:10:02,zeinaaab,Distrait,46.85,6.82
2025-06-26 10:10:02,zeinaaab,Distrait,44.42,7.04
2025-06-26 10:10:02,zeinaaab,Distrait,41.75,7.18
2025-06-26 10:10:02,zeinaaab,Distrait,38.89,7.30
2025-06-26 10:10:02,zeinaaab,Distrait,36.08,7.41
2025-06-26 10:10:02,zeinaaab,Distrait,33.80,7.42
2025-06-26 10:10:02,zeinaaab,Distrait,31.98,7.40
2025-06-26 10:10:02,zeinaaab,Distrait,31.18,7.28
2025-06-26 10:10:02,zeinaaab,Distrait,30.59,7.15
2025-06-26 10:10:02,zeinaaab,Distrait,30.59,6.93
2025-06-26 10:10:02,zeinaaab,Distrait,31.09,6.69
2025-06-26 10:10:02,zeinaaab,Distrait,31.97,6.43
2025-06-26 10:10:02,zeinaaab,Distrait,32.97,6.19
2025-06-26 10:10:02,zeinaaab,Distrait,33.94,5.93
2025-06-26 10:10:02,zeinaaab,Distrait,34.73,5.72
2025-06-26 10:10:02,zeinaaab,Distrait,35.19,5.50
2025-06-26 10:10:02,zeinaaab,Distrait,35.30,5.38
2025-06-26 10:10:02,zeinaaab,Distrait,35.11,5.38
2025-06-26 10:10:02,zeinaaab,Distrait,34.60,5.48
2025-06-26 10:10:02,zeinaaab,Distrait,33.63,5.70
2025-06-26 10:10:03,zeinaaab,Distrait,32.30,5.92
2025-06-26 10:10:03,zeinaaab,Distrait,30.84,6.04
2025-06-26 10:10:03,zeinaaab,Distrait,29.24,6.05
2025-06-26 10:10:03,zeinaaab,Distrait,27.65,6.00
2025-06-26 10:10:03,zeinaaab,Distrait,26.13,5.93
2025-06-26 10:10:03,zeinaaab,Distrait,24.75,5.81
2025-06-26 10:10:03,zeinaaab,Distrait,23.52,5.58
2025-06-26 10:10:03,zeinaaab,Distrait,22.13,5.32
2025-06-26 10:10:03,zeinaaab,Distrait,20.79,5.04
2025-06-26 10:10:03,zeinaaab,Distrait,19.69,4.73
2025-06-26 10:10:03,zeinaaab,Distrait,19.12,4.38
2025-06-26 10:10:03,zeinaaab,Distrait,18.73,3.98
2025-06-26 10:10:03,zeinaaab,Distrait,18.53,3.69
2025-06-26 10:10:03,zeinaaab,Distrait,18.44,3.37
2025-06-26 10:10:03,zeinaaab,Distrait,18.47,3.00
2025-06-26 10:10:03,zeinaaab,Distrait,18.37,3.00
2025-06-26 10:10:03,zeinaaab,Distrait,18.30,3.09
2025-06-26 10:10:03,zeinaaab,Distrait,18.38,3.21
2025-06-26 10:10:03,zeinaaab,Distrait,18.67,3.24
2025-06-26 10:10:03,zeinaaab,Distrait,19.21,3.28
2025-06-26 10:10:03,zeinaaab,Distrait,20.11,3.31
2025-06-26 10:10:03,zeinaaab,Distrait,21.22,3.34
2025-06-26 10:10:03,zeinaaab,Distrait,22.60,3.43
2025-06-26 10:10:03,zeinaaab,Distrait,24.33,3.60
2025-06-26 10:10:03,zeinaaab,Distrait,25.97,3.80
2025-06-26 10:10:03,zeinaaab,Distrait,27.51,3.95
2025-06-26 10:10:03,zeinaaab,Distrait,28.91,3.95
2025-06-26 10:10:03,zeinaaab,Distrait,30.02,3.81
2025-06-26 10:10:03,zeinaaab,Distrait,30.86,3.61
2025-06-26 10:10:04,zeinaaab,Distrait,31.50,3.36
2025-06-26 10:10:04,zeinaaab,Distrait,31.78,3.04
2025-06-26 10:10:04,zeinaaab,Distrait,31.67,2.81
2025-06-26 10:10:04,zeinaaab,Distrait,31.28,2.78
2025-06-26 10:10:04,zeinaaab,Distrait,30.49,2.83
2025-06-26 10:10:04,zeinaaab,Distrait,29.24,2.82
2025-06-26 10:10:04,zeinaaab,Distrait,27.73,2.78
2025-06-26 10:10:04,zeinaaab,Distrait,26.03,2.66
2025-06-26 10:10:04,zeinaaab,Distrait,24.30,2.61
2025-06-26 10:10:04,zeinaaab,Distrait,22.74,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,21.28,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,20.15,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,19.33,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,18.98,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,18.87,2.52
