timestamp,tracker,status,std_x,std_y
2025-06-26 10:08:08,zeinaaab,Distrait,11.00,0.88
2025-06-26 10:08:08,zeinaaab,Concentre,8.74,0.89
2025-06-26 10:08:08,zeinaaab,Concentre,6.88,0.88
2025-06-26 10:08:08,zeinaaab,Concentre,6.38,0.95
2025-06-26 10:08:08,zeinaaab,Concentre,6.20,1.00
2025-06-26 10:08:09,zeinaaab,Concentre,6.10,1.04
2025-06-26 10:08:09,zeinaaab,Concentre,6.08,1.23
2025-06-26 10:08:09,zeinaaab,Concentre,6.10,1.38
2025-06-26 10:08:09,zeinaaab,Concentre,6.23,1.50
2025-06-26 10:08:09,zeinaaab,Concentre,6.51,1.61
2025-06-26 10:08:09,zeinaaab,Concentre,6.97,1.69
2025-06-26 10:08:09,zeinaaab,Concentre,7.62,1.77
2025-06-26 10:08:09,zeinaaab,Concentre,8.51,1.82
2025-06-26 10:08:09,zeinaaab,Concentre,9.40,1.87
2025-06-26 10:08:09,zeinaaab,Concentre,10.18,1.91
2025-06-26 10:08:09,zeinaaab,Concentre,11.02,1.94
2025-06-26 10:08:09,zeinaaab,Concentre,11.93,1.96
2025-06-26 10:08:09,zeinaaab,Concentre,12.86,1.97
2025-06-26 10:08:09,zeinaaab,Concentre,13.81,1.97
2025-06-26 10:08:09,zeinaaab,Concentre,14.63,1.96
2025-06-26 10:08:09,zeinaaab,Concentre,15.34,1.82
2025-06-26 10:08:09,zeinaaab,Concentre,15.86,1.65
2025-06-26 10:08:09,zeinaaab,Distrait,16.05,1.59
2025-06-26 10:08:09,zeinaaab,Distrait,16.01,1.52
2025-06-26 10:08:09,zeinaaab,Distrait,15.75,1.53
2025-06-26 10:08:09,zeinaaab,Distrait,15.32,1.50
2025-06-26 10:08:09,zeinaaab,Distrait,14.77,1.45
2025-06-26 10:08:09,zeinaaab,Distrait,14.14,1.37
2025-06-26 10:08:09,zeinaaab,Concentre,13.59,1.41
2025-06-26 10:08:09,zeinaaab,Concentre,13.05,1.54
2025-06-26 10:08:09,zeinaaab,Concentre,12.70,1.64
2025-06-26 10:08:09,zeinaaab,Concentre,12.52,1.71
2025-06-26 10:08:09,zeinaaab,Concentre,12.33,1.66
2025-06-26 10:08:09,zeinaaab,Concentre,12.23,1.60
2025-06-26 10:08:09,zeinaaab,Concentre,12.13,1.53
2025-06-26 10:08:09,zeinaaab,Concentre,12.13,1.44
2025-06-26 10:08:10,zeinaaab,Concentre,12.32,1.43
2025-06-26 10:08:10,zeinaaab,Concentre,12.69,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,13.15,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,13.64,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,14.11,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,14.43,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,14.56,1.42
2025-06-26 10:08:10,zeinaaab,Concentre,14.53,1.52
2025-06-26 10:08:10,zeinaaab,Concentre,14.42,1.61
2025-06-26 10:08:10,zeinaaab,Concentre,14.16,1.84
2025-06-26 10:08:10,zeinaaab,Concentre,13.76,2.04
2025-06-26 10:08:10,zeinaaab,Concentre,13.19,2.21
2025-06-26 10:08:10,zeinaaab,Concentre,12.44,2.36
2025-06-26 10:08:10,zeinaaab,Concentre,11.61,2.64
2025-06-26 10:08:10,zeinaaab,Concentre,10.73,2.87
2025-06-26 10:08:10,zeinaaab,Concentre,9.96,3.22
2025-06-26 10:08:10,zeinaaab,Concentre,9.35,3.68
2025-06-26 10:08:10,zeinaaab,Concentre,8.97,4.22
2025-06-26 10:08:10,zeinaaab,Concentre,8.83,4.79
2025-06-26 10:08:10,zeinaaab,Concentre,8.95,5.25
2025-06-26 10:08:10,zeinaaab,Concentre,9.38,5.63
2025-06-26 10:08:10,zeinaaab,Concentre,9.89,5.93
2025-06-26 10:08:10,zeinaaab,Concentre,10.41,6.10
2025-06-26 10:08:10,zeinaaab,Concentre,10.78,6.20
2025-06-26 10:08:10,zeinaaab,Concentre,10.99,6.25
2025-06-26 10:08:10,zeinaaab,Concentre,11.00,6.16
2025-06-26 10:08:10,zeinaaab,Concentre,10.94,6.06
2025-06-26 10:08:11,zeinaaab,Concentre,10.77,5.90
2025-06-26 10:08:11,zeinaaab,Concentre,10.58,5.71
2025-06-26 10:08:11,zeinaaab,Concentre,10.31,5.51
2025-06-26 10:08:11,zeinaaab,Concentre,10.10,5.30
2025-06-26 10:08:11,zeinaaab,Concentre,9.84,5.13
2025-06-26 10:08:11,zeinaaab,Concentre,9.57,5.05
2025-06-26 10:08:11,zeinaaab,Concentre,9.37,5.05
2025-06-26 10:08:11,zeinaaab,Concentre,9.26,5.16
2025-06-26 10:08:11,zeinaaab,Concentre,9.37,5.26
2025-06-26 10:08:11,zeinaaab,Concentre,9.37,5.18
2025-06-26 10:08:11,zeinaaab,Concentre,9.37,5.11
2025-06-26 10:08:11,zeinaaab,Concentre,9.51,5.16
2025-06-26 10:08:11,zeinaaab,Concentre,9.63,5.45
2025-06-26 10:08:11,zeinaaab,Concentre,9.71,5.69
2025-06-26 10:08:11,zeinaaab,Concentre,9.81,5.79
2025-06-26 10:08:11,zeinaaab,Concentre,9.91,5.74
2025-06-26 10:08:11,zeinaaab,Concentre,9.94,5.72
2025-06-26 10:08:11,zeinaaab,Concentre,9.94,5.69
2025-06-26 10:08:11,zeinaaab,Concentre,9.86,5.69
2025-06-26 10:08:11,zeinaaab,Concentre,9.72,5.72
2025-06-26 10:08:11,zeinaaab,Concentre,9.46,5.82
2025-06-26 10:08:11,zeinaaab,Concentre,9.08,5.97
2025-06-26 10:08:11,zeinaaab,Concentre,8.67,6.21
2025-06-26 10:08:11,zeinaaab,Concentre,8.06,6.44
2025-06-26 10:08:11,zeinaaab,Concentre,7.45,6.49
2025-06-26 10:08:12,zeinaaab,Concentre,6.75,6.54
2025-06-26 10:08:12,zeinaaab,Concentre,6.08,6.59
2025-06-26 10:08:12,zeinaaab,Concentre,5.45,7.31
2025-06-26 10:08:12,zeinaaab,Concentre,5.07,8.09
2025-06-26 10:08:12,zeinaaab,Concentre,4.76,8.76
2025-06-26 10:08:12,zeinaaab,Concentre,4.65,9.44
2025-06-26 10:08:12,zeinaaab,Concentre,4.60,10.10
2025-06-26 10:08:12,zeinaaab,Concentre,4.59,10.99
2025-06-26 10:08:12,zeinaaab,Concentre,4.57,12.30
2025-06-26 10:08:12,zeinaaab,Concentre,4.52,13.75
2025-06-26 10:08:12,zeinaaab,Concentre,4.47,15.35
2025-06-26 10:08:12,zeinaaab,Concentre,4.34,16.81
2025-06-26 10:08:12,zeinaaab,Distrait,4.09,17.96
2025-06-26 10:08:12,zeinaaab,Distrait,3.63,18.76
2025-06-26 10:08:12,zeinaaab,Distrait,3.41,19.34
2025-06-26 10:08:12,zeinaaab,Distrait,3.30,19.95
2025-06-26 10:08:12,zeinaaab,Distrait,3.08,20.58
2025-06-26 10:08:12,zeinaaab,Distrait,2.94,21.17
2025-06-26 10:08:12,zeinaaab,Distrait,2.88,21.64
2025-06-26 10:08:12,zeinaaab,Distrait,2.83,21.93
2025-06-26 10:08:12,zeinaaab,Distrait,2.77,21.95
2025-06-26 10:08:12,zeinaaab,Distrait,2.83,21.57
2025-06-26 10:08:12,zeinaaab,Distrait,2.88,20.98
2025-06-26 10:08:12,zeinaaab,Distrait,2.94,20.17
2025-06-26 10:08:12,zeinaaab,Distrait,3.00,19.43
2025-06-26 10:08:12,zeinaaab,Distrait,3.00,18.74
2025-06-26 10:08:12,zeinaaab,Distrait,2.99,18.03
2025-06-26 10:08:13,zeinaaab,Distrait,2.96,17.29
2025-06-26 10:08:13,zeinaaab,Distrait,2.92,16.43
2025-06-26 10:08:13,zeinaaab,Distrait,2.56,15.25
2025-06-26 10:08:13,zeinaaab,Distrait,2.12,13.97
2025-06-26 10:08:13,zeinaaab,Distrait,1.84,12.57
2025-06-26 10:08:13,zeinaaab,Concentre,1.72,12.04
2025-06-26 10:08:13,zeinaaab,Concentre,1.58,11.61
2025-06-26 10:08:13,zeinaaab,Concentre,1.58,11.16
2025-06-26 10:08:13,zeinaaab,Concentre,1.58,10.82
2025-06-26 10:08:13,zeinaaab,Concentre,1.58,10.60
2025-06-26 10:08:13,zeinaaab,Concentre,1.64,10.80
2025-06-26 10:08:13,zeinaaab,Concentre,1.69,11.21
2025-06-26 10:08:13,zeinaaab,Concentre,1.86,11.73
2025-06-26 10:08:13,zeinaaab,Concentre,1.97,12.10
2025-06-26 10:08:13,zeinaaab,Concentre,2.05,12.37
2025-06-26 10:08:13,zeinaaab,Concentre,2.11,12.57
2025-06-26 10:08:13,zeinaaab,Concentre,2.15,12.85
2025-06-26 10:08:13,zeinaaab,Concentre,2.16,13.20
2025-06-26 10:08:13,zeinaaab,Concentre,2.17,13.64
2025-06-26 10:08:13,zeinaaab,Concentre,2.11,14.15
2025-06-26 10:08:13,zeinaaab,Concentre,2.11,14.73
2025-06-26 10:08:13,zeinaaab,Concentre,2.11,15.09
2025-06-26 10:08:13,zeinaaab,Concentre,2.11,15.36
2025-06-26 10:08:13,zeinaaab,Distrait,2.17,15.93
2025-06-26 10:08:13,zeinaaab,Distrait,2.17,16.62
2025-06-26 10:08:13,zeinaaab,Distrait,2.17,17.41
2025-06-26 10:08:13,zeinaaab,Distrait,2.11,18.28
2025-06-26 10:08:14,zeinaaab,Distrait,2.05,18.98
2025-06-26 10:08:14,zeinaaab,Distrait,2.05,19.36
2025-06-26 10:08:14,zeinaaab,Distrait,2.05,19.27
2025-06-26 10:08:14,zeinaaab,Distrait,1.98,18.90
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,18.38
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,18.15
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,17.91
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,17.66
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,17.38
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,17.00
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,16.51
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,15.87
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,15.08
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,14.28
2025-06-26 10:08:14,zeinaaab,Distrait,1.91,13.34
2025-06-26 10:08:14,zeinaaab,Concentre,1.84,12.41
2025-06-26 10:08:14,zeinaaab,Concentre,1.77,11.32
2025-06-26 10:08:14,zeinaaab,Concentre,1.68,10.26
2025-06-26 10:08:14,zeinaaab,Concentre,1.58,9.21
2025-06-26 10:08:14,zeinaaab,Concentre,1.45,8.42
2025-06-26 10:08:14,zeinaaab,Concentre,1.43,7.79
2025-06-26 10:08:14,zeinaaab,Concentre,1.40,7.44
2025-06-26 10:08:14,zeinaaab,Concentre,1.37,7.44
2025-06-26 10:08:14,zeinaaab,Concentre,1.37,7.74
2025-06-26 10:08:14,zeinaaab,Concentre,1.37,8.15
2025-06-26 10:08:14,zeinaaab,Concentre,1.37,8.72
2025-06-26 10:08:14,zeinaaab,Concentre,1.31,9.41
2025-06-26 10:08:14,zeinaaab,Concentre,1.23,10.04
2025-06-26 10:08:14,zeinaaab,Concentre,1.15,10.41
2025-06-26 10:08:14,zeinaaab,Concentre,1.15,10.59
2025-06-26 10:08:15,zeinaaab,Concentre,1.15,10.60
2025-06-26 10:08:15,zeinaaab,Concentre,1.05,10.69
2025-06-26 10:08:15,zeinaaab,Concentre,0.94,10.98
2025-06-26 10:08:15,zeinaaab,Concentre,0.96,11.44
2025-06-26 10:08:15,zeinaaab,Concentre,0.98,11.83
2025-06-26 10:08:15,zeinaaab,Concentre,0.99,12.29
2025-06-26 10:08:15,zeinaaab,Concentre,0.99,12.73
2025-06-26 10:08:15,zeinaaab,Concentre,0.99,13.03
2025-06-26 10:08:15,zeinaaab,Concentre,0.99,13.22
2025-06-26 10:08:15,zeinaaab,Concentre,0.98,13.37
2025-06-26 10:08:15,zeinaaab,Concentre,0.96,13.35
2025-06-26 10:08:15,zeinaaab,Concentre,1.05,13.29
2025-06-26 10:08:15,zeinaaab,Concentre,1.12,13.20
2025-06-26 10:08:15,zeinaaab,Concentre,1.16,12.97
2025-06-26 10:08:15,zeinaaab,Concentre,1.36,12.64
2025-06-26 10:08:15,zeinaaab,Concentre,1.50,12.18
2025-06-26 10:08:15,zeinaaab,Concentre,1.66,11.72
2025-06-26 10:08:15,zeinaaab,Concentre,1.80,11.19
2025-06-26 10:08:15,zeinaaab,Concentre,1.91,10.55
2025-06-26 10:08:15,zeinaaab,Concentre,2.01,9.92
2025-06-26 10:08:15,zeinaaab,Concentre,2.10,9.27
2025-06-26 10:08:15,zeinaaab,Concentre,2.17,8.50
2025-06-26 10:08:15,zeinaaab,Concentre,2.24,7.73
2025-06-26 10:08:15,zeinaaab,Concentre,2.24,7.01
2025-06-26 10:08:15,zeinaaab,Concentre,2.23,6.32
2025-06-26 10:08:15,zeinaaab,Concentre,2.23,5.74
2025-06-26 10:08:15,zeinaaab,Concentre,2.29,5.26
2025-06-26 10:08:15,zeinaaab,Concentre,2.46,5.03
2025-06-26 10:08:15,zeinaaab,Concentre,2.76,4.80
2025-06-26 10:08:15,zeinaaab,Concentre,3.17,4.77
2025-06-26 10:08:16,zeinaaab,Concentre,3.69,4.93
2025-06-26 10:08:16,zeinaaab,Concentre,4.28,5.11
2025-06-26 10:08:16,zeinaaab,Concentre,4.94,5.31
2025-06-26 10:08:16,zeinaaab,Concentre,5.65,5.52
2025-06-26 10:08:16,zeinaaab,Concentre,6.24,5.66
2025-06-26 10:08:16,zeinaaab,Concentre,6.75,5.72
2025-06-26 10:08:16,zeinaaab,Concentre,7.20,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.48,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.65,5.80
2025-06-26 10:08:16,zeinaaab,Concentre,7.71,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.72,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.64,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.57,5.81
2025-06-26 10:08:16,zeinaaab,Concentre,7.57,5.84
2025-06-26 10:08:16,zeinaaab,Concentre,7.57,5.84
2025-06-26 10:08:16,zeinaaab,Concentre,7.74,5.84
2025-06-26 10:08:16,zeinaaab,Concentre,8.15,5.84
2025-06-26 10:08:16,zeinaaab,Concentre,8.65,5.78
2025-06-26 10:08:16,zeinaaab,Concentre,9.39,5.73
2025-06-26 10:08:16,zeinaaab,Concentre,10.20,5.67
2025-06-26 10:08:16,zeinaaab,Concentre,11.21,5.54
2025-06-26 10:08:16,zeinaaab,Concentre,12.24,5.35
2025-06-26 10:08:16,zeinaaab,Concentre,13.15,5.04
2025-06-26 10:08:16,zeinaaab,Concentre,13.98,4.81
2025-06-26 10:08:16,zeinaaab,Concentre,14.71,4.55
2025-06-26 10:08:16,zeinaaab,Concentre,15.37,4.46
2025-06-26 10:08:16,zeinaaab,Concentre,15.93,4.43
2025-06-26 10:08:16,zeinaaab,Distrait,16.40,4.43
2025-06-26 10:08:16,zeinaaab,Distrait,16.67,4.43
2025-06-26 10:08:16,zeinaaab,Distrait,16.76,4.37
2025-06-26 10:08:17,zeinaaab,Distrait,16.67,4.22
2025-06-26 10:08:17,zeinaaab,Distrait,16.40,4.12
2025-06-26 10:08:17,zeinaaab,Distrait,15.93,4.02
2025-06-26 10:08:17,zeinaaab,Distrait,15.26,4.02
2025-06-26 10:08:17,zeinaaab,Distrait,14.47,4.02
2025-06-26 10:08:17,zeinaaab,Distrait,13.60,4.25
2025-06-26 10:08:17,zeinaaab,Concentre,12.65,4.61
2025-06-26 10:08:17,zeinaaab,Concentre,11.78,5.31
2025-06-26 10:08:17,zeinaaab,Concentre,11.04,6.09
2025-06-26 10:08:17,zeinaaab,Concentre,10.46,6.89
2025-06-26 10:08:17,zeinaaab,Concentre,9.99,7.70
2025-06-26 10:08:17,zeinaaab,Concentre,9.78,8.33
2025-06-26 10:08:17,zeinaaab,Concentre,9.67,8.84
2025-06-26 10:08:17,zeinaaab,Concentre,9.67,9.07
2025-06-26 10:08:17,zeinaaab,Concentre,9.67,9.24
2025-06-26 10:08:17,zeinaaab,Concentre,9.72,9.24
2025-06-26 10:08:17,zeinaaab,Concentre,9.83,9.13
2025-06-26 10:08:17,zeinaaab,Concentre,9.93,8.96
2025-06-26 10:08:17,zeinaaab,Concentre,9.99,8.70
2025-06-26 10:08:17,zeinaaab,Concentre,9.96,8.35
2025-06-26 10:08:17,zeinaaab,Concentre,9.78,7.96
2025-06-26 10:08:17,zeinaaab,Concentre,9.45,7.63
2025-06-26 10:08:17,zeinaaab,Concentre,9.08,7.26
2025-06-26 10:08:17,zeinaaab,Concentre,8.71,6.85
2025-06-26 10:08:17,zeinaaab,Concentre,8.37,6.55
2025-06-26 10:08:17,zeinaaab,Concentre,8.00,6.22
2025-06-26 10:08:17,zeinaaab,Concentre,7.68,6.04
2025-06-26 10:08:17,zeinaaab,Concentre,7.44,5.86
2025-06-26 10:08:17,zeinaaab,Concentre,7.32,5.78
2025-06-26 10:08:17,zeinaaab,Concentre,7.32,5.69
2025-06-26 10:08:18,zeinaaab,Concentre,7.53,5.60
2025-06-26 10:08:18,zeinaaab,Concentre,7.81,5.54
2025-06-26 10:08:18,zeinaaab,Concentre,8.12,5.47
2025-06-26 10:08:18,zeinaaab,Concentre,8.45,5.42
2025-06-26 10:08:18,zeinaaab,Concentre,8.86,5.38
2025-06-26 10:08:18,zeinaaab,Concentre,9.20,5.38
2025-06-26 10:08:18,zeinaaab,Concentre,9.45,5.40
2025-06-26 10:08:18,zeinaaab,Concentre,9.58,5.38
2025-06-26 10:08:18,zeinaaab,Concentre,9.58,5.28
2025-06-26 10:08:18,zeinaaab,Concentre,9.42,5.09
2025-06-26 10:08:18,zeinaaab,Concentre,9.10,4.74
2025-06-26 10:08:18,zeinaaab,Concentre,8.70,4.33
2025-06-26 10:08:18,zeinaaab,Concentre,8.16,3.86
2025-06-26 10:08:18,zeinaaab,Concentre,7.65,3.47
2025-06-26 10:08:18,zeinaaab,Concentre,7.19,3.00
2025-06-26 10:08:18,zeinaaab,Concentre,6.78,2.63
2025-06-26 10:08:18,zeinaaab,Concentre,6.32,2.39
2025-06-26 10:08:18,zeinaaab,Concentre,5.78,2.09
2025-06-26 10:08:18,zeinaaab,Concentre,5.15,1.93
2025-06-26 10:08:18,zeinaaab,Concentre,4.58,1.87
2025-06-26 10:08:18,zeinaaab,Concentre,3.89,1.87
2025-06-26 10:08:18,zeinaaab,Concentre,3.33,1.93
2025-06-26 10:08:18,zeinaaab,Concentre,2.93,1.98
2025-06-26 10:08:18,zeinaaab,Concentre,3.13,2.03
2025-06-26 10:08:18,zeinaaab,Concentre,3.75,2.05
2025-06-26 10:08:18,zeinaaab,Concentre,4.39,2.02
2025-06-26 10:08:18,zeinaaab,Concentre,5.33,1.90
2025-06-26 10:08:18,zeinaaab,Concentre,6.48,1.75
2025-06-26 10:08:18,zeinaaab,Concentre,7.74,1.58
2025-06-26 10:08:18,zeinaaab,Concentre,8.90,1.40
2025-06-26 10:08:19,zeinaaab,Concentre,10.02,1.17
2025-06-26 10:08:19,zeinaaab,Concentre,10.94,1.09
2025-06-26 10:08:19,zeinaaab,Concentre,11.70,0.99
2025-06-26 10:08:19,zeinaaab,Concentre,12.34,1.13
2025-06-26 10:08:19,zeinaaab,Concentre,12.91,1.23
2025-06-26 10:08:19,zeinaaab,Concentre,13.38,1.31
2025-06-26 10:08:19,zeinaaab,Concentre,13.69,1.38
2025-06-26 10:08:19,zeinaaab,Concentre,13.87,1.43
2025-06-26 10:08:19,zeinaaab,Concentre,13.99,1.50
2025-06-26 10:08:19,zeinaaab,Concentre,14.07,1.56
2025-06-26 10:08:19,zeinaaab,Concentre,14.05,1.61
2025-06-26 10:08:19,zeinaaab,Concentre,13.92,1.61
2025-06-26 10:08:19,zeinaaab,Concentre,13.62,1.58
2025-06-26 10:08:19,zeinaaab,Concentre,13.25,1.58
2025-06-26 10:08:19,zeinaaab,Concentre,12.72,1.58
2025-06-26 10:08:19,zeinaaab,Concentre,12.11,1.69
2025-06-26 10:08:19,zeinaaab,Concentre,11.52,1.80
2025-06-26 10:08:19,zeinaaab,Concentre,11.01,1.89
2025-06-26 10:08:19,zeinaaab,Concentre,11.15,2.12
2025-06-26 10:08:19,zeinaaab,Concentre,11.60,2.50
2025-06-26 10:08:19,zeinaaab,Concentre,12.46,3.00
2025-06-26 10:08:19,zeinaaab,Concentre,13.59,3.58
2025-06-26 10:08:19,zeinaaab,Concentre,14.98,4.21
2025-06-26 10:08:19,zeinaaab,Concentre,16.44,5.08
2025-06-26 10:08:20,zeinaaab,Concentre,17.89,6.14
2025-06-26 10:08:20,zeinaaab,Distrait,19.29,7.37
2025-06-26 10:08:20,zeinaaab,Distrait,20.74,8.70
2025-06-26 10:08:20,zeinaaab,Distrait,22.03,10.11
2025-06-26 10:08:20,zeinaaab,Distrait,23.13,11.96
2025-06-26 10:08:20,zeinaaab,Distrait,23.96,13.73
2025-06-26 10:08:20,zeinaaab,Distrait,24.52,15.30
2025-06-26 10:08:20,zeinaaab,Distrait,24.88,16.57
2025-06-26 10:08:20,zeinaaab,Distrait,25.06,17.74
2025-06-26 10:08:20,zeinaaab,Distrait,25.05,18.63
2025-06-26 10:08:20,zeinaaab,Distrait,24.86,19.22
2025-06-26 10:08:20,zeinaaab,Distrait,24.49,19.64
2025-06-26 10:08:20,zeinaaab,Distrait,24.03,19.92
2025-06-26 10:08:20,zeinaaab,Distrait,23.48,20.06
2025-06-26 10:08:20,zeinaaab,Distrait,22.75,20.05
2025-06-26 10:08:20,zeinaaab,Distrait,21.81,19.91
2025-06-26 10:08:20,zeinaaab,Distrait,20.50,19.56
2025-06-26 10:08:20,zeinaaab,Distrait,19.09,19.11
2025-06-26 10:08:20,zeinaaab,Distrait,17.56,18.54
2025-06-26 10:08:20,zeinaaab,Distrait,15.89,17.90
2025-06-26 10:08:20,zeinaaab,Distrait,13.84,17.11
2025-06-26 10:08:20,zeinaaab,Distrait,11.70,16.28
2025-06-26 10:08:20,zeinaaab,Distrait,9.69,15.31
2025-06-26 10:08:20,zeinaaab,Distrait,7.57,14.19
2025-06-26 10:08:20,zeinaaab,Distrait,6.40,13.06
2025-06-26 10:08:21,zeinaaab,Concentre,5.41,11.91
2025-06-26 10:08:21,zeinaaab,Concentre,4.64,10.76
2025-06-26 10:08:21,zeinaaab,Concentre,3.96,9.61
2025-06-26 10:08:21,zeinaaab,Concentre,3.60,8.50
2025-06-26 10:08:21,zeinaaab,Concentre,3.46,7.62
2025-06-26 10:08:21,zeinaaab,Concentre,3.46,6.92
2025-06-26 10:08:21,zeinaaab,Concentre,3.56,6.48
2025-06-26 10:08:21,zeinaaab,Concentre,3.84,6.29
2025-06-26 10:08:21,zeinaaab,Concentre,4.06,6.29
2025-06-26 10:08:21,zeinaaab,Concentre,4.19,6.42
2025-06-26 10:08:21,zeinaaab,Concentre,4.27,6.55
2025-06-26 10:08:21,zeinaaab,Concentre,4.31,6.50
2025-06-26 10:08:21,zeinaaab,Concentre,4.32,6.42
2025-06-26 10:08:21,zeinaaab,Concentre,4.39,6.15
2025-06-26 10:08:21,zeinaaab,Concentre,4.40,5.83
2025-06-26 10:08:21,zeinaaab,Concentre,4.48,5.58
2025-06-26 10:08:21,zeinaaab,Concentre,4.50,5.29
2025-06-26 10:08:21,zeinaaab,Concentre,4.45,4.94
2025-06-26 10:08:21,zeinaaab,Concentre,4.34,4.55
2025-06-26 10:08:21,zeinaaab,Concentre,4.15,4.12
2025-06-26 10:08:21,zeinaaab,Concentre,3.89,3.63
2025-06-26 10:08:21,zeinaaab,Concentre,3.94,3.25
2025-06-26 10:08:21,zeinaaab,Concentre,3.96,3.01
2025-06-26 10:08:21,zeinaaab,Concentre,3.95,2.75
2025-06-26 10:08:21,zeinaaab,Concentre,3.91,2.63
2025-06-26 10:08:21,zeinaaab,Concentre,3.85,2.63
2025-06-26 10:08:21,zeinaaab,Concentre,3.75,2.70
2025-06-26 10:08:21,zeinaaab,Concentre,3.62,2.78
2025-06-26 10:08:22,zeinaaab,Concentre,3.45,2.80
2025-06-26 10:08:22,zeinaaab,Concentre,3.24,2.81
2025-06-26 10:08:22,zeinaaab,Concentre,2.98,2.83
2025-06-26 10:08:22,zeinaaab,Concentre,2.66,2.80
2025-06-26 10:08:22,zeinaaab,Concentre,2.44,2.76
2025-06-26 10:08:22,zeinaaab,Concentre,2.17,2.62
2025-06-26 10:08:22,zeinaaab,Concentre,2.02,2.45
2025-06-26 10:08:22,zeinaaab,Concentre,1.84,2.39
2025-06-26 10:08:22,zeinaaab,Concentre,1.61,2.33
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,2.26
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,2.19
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,2.11
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,1.87
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,1.77
2025-06-26 10:08:22,zeinaaab,Concentre,1.53,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,1.61,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,1.69,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,1.76,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,1.81,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,1.98,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,2.11,1.66
2025-06-26 10:08:22,zeinaaab,Concentre,2.22,1.64
2025-06-26 10:08:22,zeinaaab,Concentre,2.44,1.61
2025-06-26 10:08:22,zeinaaab,Concentre,2.62,1.56
2025-06-26 10:08:22,zeinaaab,Concentre,2.76,1.50
2025-06-26 10:08:22,zeinaaab,Concentre,2.86,1.42
2025-06-26 10:08:22,zeinaaab,Concentre,2.94,1.33
2025-06-26 10:08:23,zeinaaab,Concentre,3.00,1.24
2025-06-26 10:08:23,zeinaaab,Concentre,3.03,1.13
2025-06-26 10:08:23,zeinaaab,Concentre,2.97,1.13
2025-06-26 10:08:23,zeinaaab,Concentre,2.89,1.43
2025-06-26 10:08:23,zeinaaab,Concentre,2.80,1.67
2025-06-26 10:08:23,zeinaaab,Concentre,2.68,2.06
2025-06-26 10:08:23,zeinaaab,Concentre,2.55,2.37
2025-06-26 10:08:23,zeinaaab,Concentre,2.40,2.63
2025-06-26 10:08:23,zeinaaab,Concentre,2.24,2.85
2025-06-26 10:08:23,zeinaaab,Concentre,2.05,3.04
2025-06-26 10:08:23,zeinaaab,Concentre,1.83,3.18
2025-06-26 10:08:23,zeinaaab,Concentre,1.75,3.29
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.38
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.44
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.48
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.50
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.50
2025-06-26 10:08:23,zeinaaab,Concentre,1.66,3.48
2025-06-26 10:08:23,zeinaaab,Concentre,1.65,3.44
2025-06-26 10:08:23,zeinaaab,Concentre,1.63,3.38
2025-06-26 10:08:23,zeinaaab,Concentre,1.61,3.29
2025-06-26 10:08:23,zeinaaab,Concentre,1.58,3.18
2025-06-26 10:08:23,zeinaaab,Concentre,1.58,3.14
2025-06-26 10:08:23,zeinaaab,Concentre,1.58,3.10
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,2.92
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,2.70
2025-06-26 10:08:24,zeinaaab,Concentre,1.64,2.44
