timestamp,tracker,status,std_x,std_y
2025-06-18 14:46:24,lysa,Concentre,1.20,1.87
2025-06-18 14:46:24,zeineb,Concentre,2.08,3.11
2025-06-18 14:46:24,lysa,Concentre,1.27,1.89
2025-06-18 14:46:24,zeineb,Concentre,2.22,3.25
2025-06-18 14:46:24,lysa,Concentre,1.34,1.90
2025-06-18 14:46:24,zeineb,Concentre,2.33,3.37
2025-06-18 14:46:24,lysa,Concentre,1.40,1.90
2025-06-18 14:46:24,zeineb,Concentre,2.42,3.45
2025-06-18 14:46:24,lysa,Concentre,1.45,1.89
2025-06-18 14:46:24,zeineb,Concentre,2.50,3.52
2025-06-18 14:46:24,lysa,Concentre,1.45,1.87
2025-06-18 14:46:24,zeineb,Concentre,2.55,3.57
2025-06-18 14:46:24,lysa,Concentre,1.45,1.84
2025-06-18 14:46:24,zeineb,Concentre,2.59,3.59
2025-06-18 14:46:24,lysa,Concentre,1.45,1.80
2025-06-18 14:46:24,zeineb,Distrait,2.61,3.60
2025-06-18 14:46:24,lysa,Concentre,1.45,1.75
2025-06-18 14:46:24,zeineb,Distrait,2.62,3.58
2025-06-18 14:46:25,lysa,Concentre,1.45,1.69
2025-06-18 14:46:25,zeineb,Distrait,2.61,3.55
2025-06-18 14:46:25,lysa,Concentre,1.45,1.61
2025-06-18 14:46:25,zeineb,Distrait,2.59,3.49
2025-06-18 14:46:25,lysa,Concentre,1.45,1.52
2025-06-18 14:46:25,zeineb,Distrait,2.55,3.41
2025-06-18 14:46:25,lysa,Concentre,1.41,1.41
2025-06-18 14:46:25,zeineb,Concentre,2.50,3.31
2025-06-18 14:46:25,lysa,Concentre,1.37,1.28
2025-06-18 14:46:25,zeineb,Concentre,2.42,3.19
2025-06-18 14:46:25,lysa,Concentre,1.31,1.12
2025-06-18 14:46:25,zeineb,Concentre,2.33,3.03
2025-06-18 14:46:25,lysa,Concentre,1.26,0.91
2025-06-18 14:46:25,zeineb,Concentre,2.22,2.84
2025-06-18 14:46:25,lysa,Concentre,1.19,0.60
2025-06-18 14:46:25,zeineb,Concentre,2.08,2.62
2025-06-18 14:46:25,lysa,Concentre,1.12,0.50
2025-06-18 14:46:25,zeineb,Concentre,1.90,2.34
2025-06-18 14:46:25,lysa,Concentre,1.04,0.36
2025-06-18 14:46:25,zeineb,Concentre,1.69,1.98
2025-06-18 14:46:25,lysa,Concentre,0.95,0.00
2025-06-18 14:46:25,zeineb,Concentre,1.61,1.50
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,1.50,1.15
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,1.38,0.95
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.95,0.68
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.68,0.60
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.60,0.50
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.50,0.36
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.36,0.00
2025-06-18 14:46:25,lysa,Concentre,0.85,0.00
2025-06-18 14:46:25,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.80,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.75,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.68,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.60,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.50,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.36,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.36,0.36
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.50,0.50
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.60,0.85
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.68,1.08
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.75,1.26
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,0.80,1.40
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,1.02,1.69
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,1.41,1.91
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,1.69,2.10
2025-06-18 14:46:26,lysa,Concentre,0.00,0.00
2025-06-18 14:46:26,zeineb,Concentre,1.91,2.25
2025-06-18 14:46:27,lysa,Concentre,0.00,0.00
2025-06-18 14:46:27,zeineb,Concentre,2.26,2.37
2025-06-18 14:46:27,lysa,Concentre,0.00,0.00
2025-06-18 14:46:27,zeineb,Concentre,2.53,2.47
2025-06-18 14:46:27,lysa,Concentre,0.00,0.00
2025-06-18 14:46:27,zeineb,Concentre,2.76,2.56
2025-06-18 14:46:27,lysa,Concentre,0.36,0.00
2025-06-18 14:46:27,zeineb,Concentre,3.09,2.62
2025-06-18 14:46:27,lysa,Concentre,0.50,0.00
2025-06-18 14:46:27,zeineb,Concentre,3.35,2.67
2025-06-18 14:46:27,lysa,Concentre,0.60,0.00
2025-06-18 14:46:27,zeineb,Concentre,3.57,2.70
2025-06-18 14:46:27,lysa,Concentre,0.68,0.00
2025-06-18 14:46:27,zeineb,Concentre,3.88,2.72
2025-06-18 14:46:27,lysa,Concentre,0.75,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.12,2.72
2025-06-18 14:46:27,lysa,Concentre,0.99,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.32,2.71
2025-06-18 14:46:27,lysa,Concentre,1.17,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.47,2.68
2025-06-18 14:46:27,lysa,Concentre,1.31,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.58,2.64
2025-06-18 14:46:27,lysa,Concentre,1.43,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.77,2.58
2025-06-18 14:46:27,lysa,Concentre,1.53,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.90,2.50
2025-06-18 14:46:27,lysa,Concentre,1.61,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.98,2.41
2025-06-18 14:46:27,lysa,Concentre,1.67,0.00
2025-06-18 14:46:27,zeineb,Distrait,5.02,2.29
2025-06-18 14:46:27,lysa,Concentre,1.72,0.00
2025-06-18 14:46:27,zeineb,Distrait,5.02,2.15
2025-06-18 14:46:27,lysa,Concentre,1.77,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.97,1.98
2025-06-18 14:46:27,lysa,Concentre,1.80,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.88,1.77
2025-06-18 14:46:27,lysa,Concentre,1.81,0.00
2025-06-18 14:46:27,zeineb,Distrait,4.74,1.50
2025-06-18 14:46:28,lysa,Concentre,1.82,0.00
2025-06-18 14:46:28,zeineb,Distrait,4.55,1.15
2025-06-18 14:46:28,lysa,Concentre,1.82,0.00
2025-06-18 14:46:28,zeineb,Distrait,4.43,0.95
2025-06-18 14:46:28,lysa,Concentre,1.81,0.00
2025-06-18 14:46:28,zeineb,Distrait,4.27,0.68
2025-06-18 14:46:28,lysa,Concentre,1.80,0.00
2025-06-18 14:46:28,zeineb,Distrait,4.07,0.60
2025-06-18 14:46:28,lysa,Concentre,1.77,0.00
2025-06-18 14:46:28,zeineb,Distrait,3.81,0.50
2025-06-18 14:46:28,lysa,Concentre,1.72,0.00
2025-06-18 14:46:28,zeineb,Distrait,3.49,0.36
2025-06-18 14:46:28,lysa,Concentre,1.67,0.00
2025-06-18 14:46:28,zeineb,Distrait,3.08,0.00
2025-06-18 14:46:28,lysa,Concentre,1.61,0.00
2025-06-18 14:46:28,zeineb,Concentre,2.78,0.00
2025-06-18 14:46:28,lysa,Concentre,1.53,0.00
2025-06-18 14:46:28,zeineb,Concentre,2.58,0.00
2025-06-18 14:46:28,lysa,Concentre,1.43,0.00
2025-06-18 14:46:28,zeineb,Concentre,2.33,0.00
2025-06-18 14:46:28,lysa,Concentre,1.31,0.00
2025-06-18 14:46:28,zeineb,Concentre,2.02,0.00
2025-06-18 14:46:28,lysa,Concentre,1.17,0.00
2025-06-18 14:46:28,zeineb,Concentre,1.84,0.00
2025-06-18 14:46:28,lysa,Concentre,0.99,0.00
2025-06-18 14:46:28,zeineb,Concentre,1.61,0.00
2025-06-18 14:46:28,lysa,Concentre,0.75,0.00
2025-06-18 14:46:28,zeineb,Concentre,1.31,0.00
2025-06-18 14:46:28,lysa,Concentre,0.68,0.00
2025-06-18 14:46:28,zeineb,Concentre,1.17,0.00
2025-06-18 14:46:28,lysa,Concentre,0.60,0.00
2025-06-18 14:46:28,zeineb,Concentre,0.99,0.00
2025-06-18 14:46:28,lysa,Concentre,0.50,0.00
2025-06-18 14:46:28,zeineb,Concentre,0.75,0.00
2025-06-18 14:46:29,lysa,Concentre,0.36,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.68,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.60,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.50,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.36,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:29,lysa,Concentre,0.00,0.00
2025-06-18 14:46:29,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.00
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.00
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.00
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.36
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.50
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.60
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,0.91
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,1.12
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.00,1.28
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.36,1.60
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.50,1.84
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.60,2.22
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.68,2.92
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,0.95,3.88
2025-06-18 14:46:30,zeineb,Concentre,0.00,0.00
2025-06-18 14:46:30,lysa,Concentre,1.38,5.00
2025-06-18 14:46:30,zeineb,Concentre,0.36,0.00
2025-06-18 14:46:30,lysa,Distrait,1.91,6.24
2025-06-18 14:46:30,zeineb,Concentre,0.50,0.00
2025-06-18 14:46:30,lysa,Distrait,2.51,7.79
2025-06-18 14:46:30,zeineb,Concentre,0.85,0.36
2025-06-18 14:46:30,lysa,Distrait,3.16,9.34
2025-06-18 14:46:30,zeineb,Concentre,1.08,0.50
2025-06-18 14:46:30,lysa,Distrait,3.85,10.91
2025-06-18 14:46:30,zeineb,Concentre,1.26,0.50
2025-06-18 14:46:30,lysa,Distrait,4.57,12.50
2025-06-18 14:46:30,zeineb,Concentre,1.28,0.63
2025-06-18 14:46:30,lysa,Distrait,5.13,14.09
2025-06-18 14:46:30,zeineb,Concentre,1.41,0.96
2025-06-18 14:46:30,lysa,Distrait,5.74,15.51
2025-06-18 14:46:30,zeineb,Concentre,1.52,1.72
2025-06-18 14:46:30,lysa,Distrait,6.24,16.96
2025-06-18 14:46:30,zeineb,Concentre,1.77,2.44
2025-06-18 14:46:30,lysa,Distrait,6.79,18.71
2025-06-18 14:46:30,zeineb,Concentre,3.82,3.41
2025-06-18 14:46:30,lysa,Distrait,7.37,20.42
2025-06-18 14:46:30,zeineb,Concentre,6.33,4.11
2025-06-18 14:46:31,lysa,Distrait,7.84,22.21
2025-06-18 14:46:31,zeineb,Distrait,10.56,4.37
2025-06-18 14:46:31,lysa,Distrait,8.22,23.77
2025-06-18 14:46:31,zeineb,Distrait,14.49,4.48
2025-06-18 14:46:31,lysa,Distrait,8.52,25.14
2025-06-18 14:46:31,zeineb,Distrait,18.16,4.51
2025-06-18 14:46:31,lysa,Distrait,8.66,26.33
2025-06-18 14:46:31,zeineb,Distrait,21.53,4.54
2025-06-18 14:46:31,lysa,Distrait,8.67,27.23
2025-06-18 14:46:31,zeineb,Distrait,24.53,4.52
2025-06-18 14:46:31,lysa,Distrait,8.53,27.87
2025-06-18 14:46:31,zeineb,Distrait,26.95,4.49
2025-06-18 14:46:31,lysa,Distrait,8.34,28.28
2025-06-18 14:46:31,zeineb,Distrait,28.81,4.46
2025-06-18 14:46:31,lysa,Distrait,8.17,28.45
2025-06-18 14:46:31,zeineb,Distrait,30.10,4.43
2025-06-18 14:46:31,lysa,Distrait,7.99,28.49
2025-06-18 14:46:31,zeineb,Distrait,31.16,4.40
2025-06-18 14:46:31,lysa,Distrait,7.91,28.39
2025-06-18 14:46:31,zeineb,Distrait,31.66,4.36
2025-06-18 14:46:31,lysa,Distrait,8.01,28.07
2025-06-18 14:46:31,zeineb,Distrait,31.73,4.33
2025-06-18 14:46:31,lysa,Distrait,8.33,27.62
2025-06-18 14:46:31,zeineb,Distrait,31.47,4.30
2025-06-18 14:46:31,lysa,Distrait,8.77,27.01
2025-06-18 14:46:31,zeineb,Distrait,31.03,4.30
2025-06-18 14:46:31,lysa,Distrait,9.18,26.14
2025-06-18 14:46:31,zeineb,Distrait,30.76,4.29
2025-06-18 14:46:31,lysa,Distrait,9.62,25.11
2025-06-18 14:46:31,zeineb,Distrait,30.83,4.26
2025-06-18 14:46:31,lysa,Distrait,9.83,23.79
2025-06-18 14:46:31,zeineb,Distrait,31.29,4.22
2025-06-18 14:46:31,lysa,Distrait,9.96,22.22
2025-06-18 14:46:31,zeineb,Distrait,32.23,4.21
2025-06-18 14:46:31,lysa,Distrait,9.87,20.55
2025-06-18 14:46:31,zeineb,Distrait,34.04,4.13
2025-06-18 14:46:31,lysa,Distrait,9.89,18.80
2025-06-18 14:46:31,zeineb,Distrait,35.90,4.08
2025-06-18 14:46:31,lysa,Distrait,10.04,17.03
2025-06-18 14:46:31,zeineb,Distrait,37.78,4.00
2025-06-18 14:46:31,lysa,Distrait,10.33,15.21
2025-06-18 14:46:31,zeineb,Distrait,39.63,3.96
2025-06-18 14:46:31,lysa,Distrait,10.90,13.56
2025-06-18 14:46:31,zeineb,Distrait,41.53,3.75
2025-06-18 14:46:31,lysa,Distrait,11.51,11.96
2025-06-18 14:46:31,zeineb,Distrait,43.33,3.57
2025-06-18 14:46:31,lysa,Distrait,12.17,10.46
2025-06-18 14:46:31,zeineb,Distrait,45.04,3.46
2025-06-18 14:46:31,lysa,Distrait,12.86,9.07
2025-06-18 14:46:31,zeineb,Distrait,46.65,3.44
2025-06-18 14:46:31,lysa,Distrait,13.49,7.89
2025-06-18 14:46:31,zeineb,Distrait,48.20,3.48
2025-06-18 14:46:32,lysa,Distrait,14.15,6.71
2025-06-18 14:46:32,zeineb,Distrait,49.67,3.60
2025-06-18 14:46:32,lysa,Distrait,14.75,5.88
2025-06-18 14:46:32,zeineb,Distrait,51.08,3.82
2025-06-18 14:46:32,lysa,Distrait,15.28,5.74
2025-06-18 14:46:32,zeineb,Distrait,52.34,3.92
2025-06-18 14:46:32,lysa,Distrait,15.75,5.99
2025-06-18 14:46:32,zeineb,Distrait,53.36,4.02
2025-06-18 14:46:32,lysa,Distrait,16.20,6.40
2025-06-18 14:46:32,zeineb,Distrait,53.75,4.19
2025-06-18 14:46:32,lysa,Distrait,16.61,6.90
2025-06-18 14:46:32,zeineb,Distrait,53.56,4.45
2025-06-18 14:46:32,lysa,Distrait,16.92,7.76
2025-06-18 14:46:32,zeineb,Distrait,52.68,4.90
2025-06-18 14:46:32,lysa,Distrait,17.23,8.43
2025-06-18 14:46:32,zeineb,Distrait,51.12,5.41
2025-06-18 14:46:32,lysa,Distrait,17.51,9.12
2025-06-18 14:46:32,zeineb,Distrait,48.89,5.89
2025-06-18 14:46:32,lysa,Distrait,17.68,9.68
2025-06-18 14:46:32,zeineb,Distrait,46.02,6.95
2025-06-18 14:46:32,lysa,Distrait,17.76,10.26
2025-06-18 14:46:32,zeineb,Distrait,42.70,8.12
2025-06-18 14:46:32,lysa,Distrait,17.71,10.73
2025-06-18 14:46:32,zeineb,Distrait,39.01,9.00
2025-06-18 14:46:32,lysa,Distrait,17.60,11.10
2025-06-18 14:46:32,zeineb,Distrait,34.52,9.99
2025-06-18 14:46:32,lysa,Distrait,17.34,11.31
2025-06-18 14:46:32,zeineb,Distrait,29.76,12.24
2025-06-18 14:46:32,lysa,Distrait,16.80,11.43
2025-06-18 14:46:32,zeineb,Distrait,24.89,14.56
2025-06-18 14:46:32,lysa,Distrait,15.90,11.46
2025-06-18 14:46:32,zeineb,Distrait,20.20,16.86
2025-06-18 14:46:32,lysa,Distrait,14.65,11.23
2025-06-18 14:46:32,lysa,Distrait,13.12,10.90
2025-06-18 14:46:32,lysa,Distrait,11.20,10.47
2025-06-18 14:46:33,lysa,Distrait,9.19,9.86
2025-06-18 14:46:33,lysa,Distrait,6.69,9.27
2025-06-18 14:46:33,lysa,Distrait,5.11,8.68
2025-06-18 14:46:33,lysa,Distrait,3.87,8.12
2025-06-18 14:46:33,lysa,Distrait,2.82,7.46
2025-06-18 14:46:33,lysa,Distrait,2.17,6.84
2025-06-18 14:46:33,lysa,Distrait,2.17,6.30
2025-06-18 14:46:33,lysa,Distrait,2.46,5.83
2025-06-18 14:46:33,lysa,Distrait,2.77,5.44
2025-06-18 14:46:33,lysa,Distrait,3.18,5.01
2025-06-18 14:46:33,lysa,Distrait,3.52,4.67
2025-06-18 14:46:33,lysa,Distrait,3.74,4.29
2025-06-18 14:46:33,lysa,Distrait,3.90,4.02
2025-06-18 14:46:33,lysa,Distrait,4.02,3.71
2025-06-18 14:46:33,lysa,Distrait,4.10,3.53
2025-06-18 14:46:33,lysa,Distrait,4.14,3.33
2025-06-18 14:46:33,lysa,Distrait,4.14,3.24
2025-06-18 14:46:33,lysa,Distrait,4.19,3.29
2025-06-18 14:46:33,lysa,Distrait,4.22,3.34
2025-06-18 14:46:33,lysa,Distrait,4.21,3.33
2025-06-18 14:46:33,lysa,Distrait,4.26,3.31
2025-06-18 14:46:33,lysa,Distrait,4.28,3.19
2025-06-18 14:46:33,lysa,Distrait,4.29,3.03
2025-06-18 14:46:33,lysa,Distrait,4.28,2.84
2025-06-18 14:46:33,lysa,Distrait,4.17,2.68
2025-06-18 14:46:33,lysa,Distrait,4.02,2.46
2025-06-18 14:46:33,lysa,Distrait,3.85,2.17
2025-06-18 14:46:33,lysa,Distrait,3.63,2.00
2025-06-18 14:46:33,lysa,Distrait,3.37,1.77
2025-06-18 14:46:33,lysa,Distrait,3.04,1.46
2025-06-18 14:46:33,lysa,Concentre,2.64,1.30
2025-06-18 14:46:34,lysa,Concentre,2.35,1.04
2025-06-18 14:46:34,lysa,Concentre,1.98,0.95
2025-06-18 14:46:34,lysa,Concentre,1.47,0.85
2025-06-18 14:46:34,lysa,Concentre,1.08,0.85
2025-06-18 14:46:34,lysa,Concentre,0.85,0.95
2025-06-18 14:46:34,lysa,Concentre,0.50,1.04
2025-06-18 14:46:34,lysa,Concentre,0.36,1.12
2025-06-18 14:46:34,lysa,Concentre,0.00,1.36
2025-06-18 14:46:34,lysa,Concentre,0.00,1.55
2025-06-18 14:46:34,lysa,Concentre,0.00,1.71
2025-06-18 14:46:34,lysa,Concentre,0.00,1.84
2025-06-18 14:46:34,lysa,Concentre,0.36,2.11
2025-06-18 14:46:34,lysa,Concentre,0.50,2.33
2025-06-18 14:46:34,lysa,Concentre,0.85,2.51
2025-06-18 14:46:34,lysa,Concentre,1.33,2.67
2025-06-18 14:46:34,lysa,Concentre,1.66,2.80
2025-06-18 14:46:34,lysa,Concentre,2.11,2.92
2025-06-18 14:46:34,lysa,Concentre,2.66,3.13
2025-06-18 14:46:34,lysa,Concentre,3.07,3.31
2025-06-18 14:46:34,lysa,Concentre,3.58,3.45
2025-06-18 14:46:34,lysa,Concentre,3.98,3.58
2025-06-18 14:46:34,lysa,Distrait,4.31,3.67
2025-06-18 14:46:34,lysa,Distrait,4.58,3.75
2025-06-18 14:46:34,lysa,Distrait,4.80,3.83
2025-06-18 14:46:34,lysa,Distrait,4.98,3.86
2025-06-18 14:46:34,lysa,Distrait,5.12,3.86
2025-06-18 14:46:34,lysa,Distrait,5.33,3.81
2025-06-18 14:46:34,lysa,Distrait,5.50,3.71
2025-06-18 14:46:34,lysa,Distrait,5.62,3.58
2025-06-18 14:46:35,lysa,Distrait,5.70,3.38
2025-06-18 14:46:35,lysa,Distrait,5.74,3.28
2025-06-18 14:46:35,lysa,Distrait,5.74,3.14
2025-06-18 14:46:35,lysa,Distrait,5.71,2.95
2025-06-18 14:46:35,lysa,Distrait,5.63,2.71
2025-06-18 14:46:35,lysa,Distrait,5.52,2.58
2025-06-18 14:46:35,lysa,Distrait,5.36,2.41
2025-06-18 14:46:35,lysa,Distrait,5.23,2.19
2025-06-18 14:46:35,lysa,Distrait,5.03,2.09
2025-06-18 14:46:35,lysa,Distrait,4.77,1.96
2025-06-18 14:46:35,lysa,Distrait,4.43,1.80
2025-06-18 14:46:35,lysa,Distrait,4.08,1.60
2025-06-18 14:46:35,lysa,Distrait,3.80,1.53
2025-06-18 14:46:35,lysa,Distrait,3.53,1.44
2025-06-18 14:46:35,lysa,Distrait,3.34,1.33
2025-06-18 14:46:35,lysa,Concentre,3.24,1.19
2025-06-18 14:46:35,lysa,Concentre,3.21,1.02
2025-06-18 14:46:35,lysa,Concentre,3.26,0.80
2025-06-18 14:46:35,lysa,Concentre,3.36,0.75
2025-06-18 14:46:35,lysa,Concentre,3.41,0.68
2025-06-18 14:46:35,lysa,Concentre,3.52,0.60
2025-06-18 14:46:35,lysa,Concentre,3.59,0.50
2025-06-18 14:46:35,lysa,Concentre,3.63,0.36
2025-06-18 14:46:35,lysa,Distrait,3.64,0.00
2025-06-18 14:46:35,lysa,Distrait,3.62,0.00
2025-06-18 14:46:35,lysa,Distrait,3.57,0.00
2025-06-18 14:46:35,lysa,Distrait,3.48,0.00
2025-06-18 14:46:35,lysa,Distrait,3.47,0.00
2025-06-18 14:46:35,lysa,Concentre,3.43,0.00
2025-06-18 14:46:35,lysa,Concentre,3.37,0.00
2025-06-18 14:46:35,lysa,Concentre,3.29,0.00
2025-06-18 14:46:36,lysa,Concentre,3.19,0.00
2025-06-18 14:46:36,lysa,Concentre,3.06,0.00
2025-06-18 14:46:36,lysa,Concentre,2.90,0.00
2025-06-18 14:46:36,lysa,Concentre,2.70,0.00
2025-06-18 14:46:36,lysa,Concentre,2.46,0.00
2025-06-18 14:46:36,lysa,Concentre,2.16,0.00
2025-06-18 14:46:36,lysa,Concentre,1.98,0.00
2025-06-18 14:46:36,lysa,Concentre,1.77,0.00
2025-06-18 14:46:36,lysa,Concentre,1.49,0.00
2025-06-18 14:46:36,lysa,Concentre,1.12,0.00
2025-06-18 14:46:36,lysa,Concentre,0.91,0.00
2025-06-18 14:46:36,lysa,Concentre,0.60,0.00
2025-06-18 14:46:36,lysa,Concentre,0.50,0.00
2025-06-18 14:46:36,lysa,Concentre,0.36,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
2025-06-18 14:46:36,lysa,Concentre,0.00,0.00
